Name,Target
CPOMS,https://actfastnl.cpoms.net/
EDGEN,https://actfastschool.edgen.cloud/auth/Account/Login
SSS Training,https://training.ssscpd.co.uk/
ActFast SharePoint,https://actfastnl.sharepoint.com/sites/ActFastNL/SitePages/Home-Page.aspx
Microsoft 365,https://www.microsoft365.com/
BKSB,https://actfastnl.bksblive2.co.uk/bksblive2/Login.aspx
TTRockStars,https://play.ttrockstars.com/auth
